,Unnamed: 0.1,Unnamed: 0,weather_station,temperature,percipitation,month,day,hour,road_usage
1842,1842,1842.0,164.0,-0.4850092636087038,0.2108539645176272,11.0,7.0,18.0,0.44
75,75,75.0,164.0,-1.0103516477649697,-0.1822169179582777,1.0,4.0,3.0,-1.13
1771,1771,1771.0,164.0,-0.5014949032788795,-0.2804846385772539,11.0,4.0,19.0,0.07
3961,3961,3961.0,5643.0,-1.0894827181818132,0.0634523835891628,12.0,5.0,1.0,-1.18
293,293,293.0,164.0,-1.0707989932222808,-0.1330830576487896,2.0,6.0,5.0,-0.95
987,987,987.0,164.0,0.5414965665209038,-0.2804846385772539,6.0,7.0,3.0,-1.1
3701,3701,3701.0,5643.0,-0.7674632232910477,0.8495941485409727,11.0,1.0,5.0,-1.24
2393,2393,2393.0,5643.0,-0.6059039545233257,3.257153303705889,3.0,2.0,17.0,0.97
3671,3671,3671.0,5643.0,-0.0486893336713865,0.8495941485409727,10.0,6.0,23.0,-0.75
2127,2127,2127.0,5643.0,-1.0125497330543265,-0.2804846385772539,1.0,5.0,15.0,0.94
244,244,244.0,164.0,-0.8476933363525695,-0.2804846385772539,2.0,4.0,4.0,-1.09
3667,3667,3667.0,5643.0,0.0480264190603108,0.7021925676125084,10.0,6.0,19.0,0.79
1093,1093,1093.0,164.0,1.315222588374484,2.372743818135104,7.0,4.0,13.0,0.92
3532,3532,3532.0,5643.0,-0.1717821098753653,-0.2804846385772539,10.0,1.0,4.0,-1.24
1283,1283,1283.0,164.0,1.4910694115230247,-0.2804846385772539,8.0,5.0,11.0,1.19
3383,3383,3383.0,5643.0,0.2315665407216004,0.1125862438986509,9.0,1.0,23.0,-0.75
2424,2424,2424.0,5643.0,-0.8586837627993532,-0.2804846385772539,3.0,4.0,0.0,-1.11
181,181,181.0,164.0,-0.298172014013379,1.1935311707073892,2.0,1.0,13.0,0.35
1652,1652,1652.0,164.0,0.1084737645176218,2.569279259373056,10.0,6.0,20.0,-0.15
1716,1716,1716.0,164.0,-0.3827982976536143,0.0634523835891628,11.0,2.0,12.0,0.92
1621,1621,1621.0,164.0,0.1502373850154004,-0.1330830576487896,10.0,5.0,13.0,0.9
2844,2844,2844.0,5643.0,0.3799372977531819,-0.2804846385772539,5.0,7.0,12.0,0.98
3670,3670,3670.0,5643.0,0.0260455661667433,0.9478618691599489,10.0,6.0,22.0,-0.42
1322,1322,1322.0,164.0,0.6382123192526015,-0.2804846385772539,8.0,7.0,2.0,-1.08
3346,3346,3346.0,5643.0,1.526238776152733,-0.2804846385772539,8.0,7.0,10.0,1.05
63,63,63.0,164.0,-0.8081278011441477,-0.1822169179582777,1.0,3.0,15.0,0.59
1502,1502,1502.0,164.0,0.844832336452137,2.667546979992032,9.0,7.0,14.0,1.47
3497,3497,3497.0,5643.0,0.5887554002420742,-0.2804846385772539,9.0,6.0,17.0,1.98
2881,2881,2881.0,5643.0,0.4876434769316631,-0.2804846385772539,6.0,2.0,1.0,-0.99
3643,3643,3643.0,5643.0,-0.2498141376475302,0.3091216851366034,10.0,5.0,19.0,0.49
331,331,331.0,164.0,-0.7520766262655503,1.1935311707073892,2.0,7.0,19.0,-0.12
15,15,15.0,164.0,-0.9059425965205236,0.1125862438986509,1.0,1.0,15.0,0.38
764,764,764.0,164.0,0.0447292911262757,-0.2804846385772539,5.0,4.0,20.0,-0.23
1772,1772,1772.0,164.0,-0.5124853297256633,-0.2804846385772539,11.0,4.0,20.0,-0.42
2042,2042,2042.0,5643.0,-1.0620066520648537,0.0634523835891628,1.0,2.0,2.0,-1.11
973,973,973.0,164.0,1.4657914306954225,-0.2804846385772539,6.0,6.0,13.0,1.39
2723,2723,2723.0,5643.0,0.6634903000802043,-0.2804846385772539,5.0,2.0,11.0,0.91
1408,1408,1408.0,164.0,0.7074520058673394,-0.2804846385772539,9.0,3.0,16.0,1.21
3386,3386,3386.0,5643.0,0.0535216322837028,0.0143185232796747,9.0,2.0,2.0,-1.08
828,828,828.0,164.0,0.4821482637082713,-0.2804846385772539,5.0,7.0,12.0,1.23
2126,2126,2126.0,5643.0,-0.990568880160759,-0.2804846385772539,1.0,5.0,14.0,0.82
3075,3075,3075.0,5643.0,0.3392727199000818,-0.2804846385772539,7.0,3.0,3.0,-1.13
270,270,270.0,164.0,-0.6575589588232095,-0.0348153370298133,2.0,5.0,6.0,-0.39
1769,1769,1769.0,164.0,-0.4718207518725632,0.4565232660650677,11.0,4.0,17.0,1.5
2634,2634,2634.0,5643.0,0.3414708051894385,-0.2804846385772539,4.0,5.0,18.0,1.09
897,897,897.0,164.0,1.636143040620571,-0.2804846385772539,6.0,3.0,9.0,0.73
1061,1061,1061.0,164.0,0.5964486987548229,-0.2804846385772539,7.0,3.0,5.0,-0.89
1537,1537,1537.0,164.0,-0.1168299776414462,-0.2804846385772539,10.0,2.0,1.0,-1.1
896,896,896.0,164.0,1.4932674968123818,-0.2804846385772539,6.0,3.0,8.0,0.67
3435,3435,3435.0,5643.0,-0.1695840245860084,-0.2804846385772539,9.0,4.0,3.0,-1.14
134,134,134.0,164.0,-1.100473144628597,-0.2804846385772539,1.0,6.0,14.0,1.29
3713,3713,3713.0,5643.0,-0.5014949032788795,-0.2804846385772539,11.0,1.0,17.0,1.03
910,910,910.0,164.0,1.1580594901854755,-0.2804846385772539,6.0,3.0,22.0,-0.72
968,968,968.0,164.0,0.9965002214177532,-0.2804846385772539,6.0,6.0,8.0,0.54
630,630,630.0,164.0,-0.2564083935156006,-0.2804846385772539,4.0,6.0,6.0,-0.41
3359,3359,3359.0,5643.0,0.781087863060791,-0.2804846385772539,8.0,7.0,23.0,-0.71
1407,1407,1407.0,164.0,0.7074520058673394,-0.2804846385772539,9.0,3.0,15.0,0.98
1493,1493,1493.0,164.0,-0.0398969925139595,-0.2804846385772539,9.0,7.0,5.0,-1.06
2767,2767,2767.0,5643.0,0.0359369499688487,-0.2804846385772539,5.0,4.0,7.0,0.19
1273,1273,1273.0,164.0,0.4645635813934172,-0.1822169179582777,8.0,5.0,1.0,-1.11
1454,1454,1454.0,164.0,0.9349538333157642,-0.2804846385772539,9.0,5.0,14.0,1.05
2919,2919,2919.0,5643.0,1.976846260470869,-0.2804846385772539,6.0,3.0,15.0,1.03
1278,1278,1278.0,164.0,0.576665931150612,-0.2804846385772539,8.0,5.0,6.0,-0.33
1073,1073,1073.0,164.0,1.2822513090341323,-0.2804846385772539,7.0,3.0,17.0,1.26
635,635,635.0,164.0,0.671183598592953,-0.2804846385772539,4.0,6.0,11.0,1.15
1085,1085,1085.0,164.0,0.4601674108147036,-0.2804846385772539,7.0,4.0,5.0,-0.89
2824,2824,2824.0,5643.0,0.6272218928058174,-0.2804846385772539,5.0,6.0,16.0,1.75
1633,1633,1633.0,164.0,-0.1585935981392246,-0.2804846385772539,10.0,6.0,1.0,-1.11
2495,2495,2495.0,5643.0,-0.6542618308891744,-0.2804846385772539,3.0,6.0,23.0,-0.76
3258,3258,3258.0,5643.0,0.9800145817475778,-0.2804846385772539,8.0,3.0,18.0,0.66
802,802,802.0,164.0,0.5502889076783309,-0.1822169179582777,5.0,6.0,10.0,0.99
2942,2942,2942.0,5643.0,2.281281073046781,-0.2804846385772539,6.0,4.0,14.0,0.99
3789,3789,3789.0,5643.0,-0.583923101629758,-0.1330830576487896,11.0,4.0,21.0,-0.62
3782,3782,3782.0,5643.0,-0.4773159650959551,-0.1330830576487896,11.0,4.0,14.0,0.93
925,925,925.0,164.0,2.3637092713976595,-0.2804846385772539,6.0,4.0,13.0,0.88
824,824,824.0,164.0,0.2051895172493194,-0.2804846385772539,5.0,7.0,8.0,-0.34
1036,1036,1036.0,164.0,0.567873589993185,-0.2804846385772539,7.0,2.0,4.0,-1.01
3032,3032,3032.0,5643.0,0.8305447820713181,-0.2804846385772539,7.0,1.0,8.0,-0.75
3915,3915,3915.0,5643.0,-0.8191182275909314,-0.1822169179582777,12.0,3.0,3.0,-1.21
1074,1074,1074.0,164.0,1.1877336415917918,-0.2804846385772539,7.0,3.0,18.0,0.81
2399,2399,2399.0,5643.0,-0.8421981231291775,-0.2804846385772539,3.0,2.0,23.0,-0.92
2002,2002,2002.0,164.0,-0.5674374619595823,-0.2804846385772539,12.0,7.0,10.0,0.79
3927,3927,3927.0,5643.0,-0.5311690546851958,-0.2804846385772539,12.0,3.0,15.0,0.53
854,854,854.0,164.0,1.794405181454258,-0.2804846385772539,6.0,1.0,14.0,0.8
2488,2488,2488.0,5643.0,-0.214644773017822,-0.1822169179582777,3.0,6.0,16.0,1.68
2308,2308,2308.0,5643.0,-1.1169587842987727,-0.2804846385772539,2.0,6.0,4.0,-1.14
3878,3878,3878.0,5643.0,-0.6740445984933853,-0.1822169179582777,12.0,1.0,14.0,0.89
3872,3872,3872.0,5643.0,-0.9729841978459048,-0.1822169179582777,12.0,1.0,8.0,-1.07
2974,2974,2974.0,5643.0,0.4184037903169252,7.974003893416747,6.0,5.0,22.0,-0.39
2234,2234,2234.0,5643.0,-0.9773803684246184,-0.2804846385772539,2.0,3.0,2.0,-1.16
3793,3793,3793.0,5643.0,-0.5674374619595823,-0.2804846385772539,11.0,5.0,1.0,-1.13
3865,3865,3865.0,5643.0,-0.9312205773481262,-0.2804846385772539,12.0,1.0,1.0,-1.14
702,702,702.0,164.0,0.1029785512942298,-0.2804846385772539,5.0,2.0,6.0,-0.12
645,645,645.0,164.0,-0.2322294553326761,-0.2804846385772539,4.0,6.0,21.0,-0.41
816,816,816.0,164.0,-0.2410217964901032,-0.2804846385772539,5.0,7.0,0.0,-0.96
3063,3063,3063.0,5643.0,1.1921298121705053,-0.0839491973393014,7.0,2.0,15.0,1.24
636,636,636.0,164.0,0.7404232852076909,-0.2804846385772539,4.0,6.0,12.0,1.12
1768,1768,1768.0,164.0,-0.4608303254257793,-0.0348153370298133,11.0,4.0,16.0,1.33
2969,2969,2969.0,5643.0,1.2921426928362378,-0.2804846385772539,6.0,5.0,17.0,1.38
1419,1419,1419.0,164.0,0.0700072719538785,-0.2804846385772539,9.0,4.0,3.0,-1.13
4022,4022,4022.0,5643.0,-0.603705869233969,1.0952634500884133,12.0,7.0,14.0,0.62
1807,1807,1807.0,164.0,-0.7026197072550232,0.2108539645176272,11.0,6.0,7.0,0.4
1470,1470,1470.0,164.0,0.1667230246855759,-0.2804846385772539,9.0,6.0,6.0,-0.34
103,103,103.0,164.0,-1.170811873888013,-0.2804846385772539,1.0,5.0,7.0,0.28
1870,1870,1870.0,164.0,-0.6828369396508124,-0.2804846385772539,12.0,1.0,22.0,-0.87
2413,2413,2413.0,5643.0,-0.3036672272367709,-0.2804846385772539,3.0,3.0,13.0,0.54
1377,1377,1377.0,164.0,0.5920525281761094,1.881405215040223,9.0,2.0,9.0,0.6
589,589,589.0,164.0,0.5403975238762255,-0.2804846385772539,4.0,4.0,13.0,1.08
20,20,20.0,164.0,-1.040025799171286,0.1125862438986509,1.0,1.0,20.0,-0.56
2926,2926,2926.0,5643.0,0.9327557480264076,13.624397829007885,6.0,3.0,22.0,-0.62
1593,1593,1593.0,164.0,-0.0607788027628486,-0.2804846385772539,10.0,4.0,9.0,0.47
3972,3972,3972.0,5643.0,-0.6718465132040284,-0.2804846385772539,12.0,5.0,12.0,0.83
793,793,793.0,164.0,-0.1399098731796921,-0.2804846385772539,5.0,6.0,1.0,-1.1
3218,3218,3218.0,5643.0,0.5096243298252309,0.3091216851366034,8.0,2.0,2.0,-1.04
1397,1397,1397.0,164.0,0.0755024851772703,-0.2804846385772539,9.0,3.0,5.0,-0.87
1222,1222,1222.0,164.0,0.8723084025690965,-0.2804846385772539,8.0,2.0,22.0,-0.81
1289,1289,1289.0,164.0,1.3547881235829056,-0.2804846385772539,8.0,5.0,17.0,1.5
969,969,969.0,164.0,1.125088210845124,-0.2804846385772539,6.0,6.0,9.0,0.76
1482,1482,1482.0,164.0,0.4458798564338848,-0.2804846385772539,9.0,6.0,18.0,1.03
798,798,798.0,164.0,0.0381350352582054,0.0143185232796747,5.0,6.0,6.0,-0.42
228,228,228.0,164.0,-0.4443446857556037,-0.2804846385772539,2.0,3.0,12.0,0.82
3935,3935,3935.0,5643.0,-0.6432714044423906,-0.1822169179582777,12.0,3.0,23.0,-1.02
3513,3513,3513.0,5643.0,0.6470046604100282,-0.2804846385772539,9.0,7.0,9.0,0.12
934,934,934.0,164.0,1.1272862961344807,-0.2804846385772539,6.0,4.0,22.0,-0.72
2808,2808,2808.0,5643.0,-0.1574945554945462,-0.2804846385772539,5.0,6.0,0.0,-0.97
3635,3635,3635.0,5643.0,0.1502373850154004,0.2108539645176272,10.0,5.0,11.0,0.76
307,307,307.0,164.0,-0.8619808907333883,-0.2804846385772539,2.0,6.0,19.0,0.21
2419,2419,2419.0,5643.0,-0.6520637455998176,-0.2804846385772539,3.0,3.0,19.0,0.11
397,397,397.0,164.0,-0.2794882890538466,-0.2804846385772539,3.0,3.0,13.0,0.87
914,914,914.0,164.0,0.8173562703351774,-0.2804846385772539,6.0,4.0,2.0,-1.12
1306,1306,1306.0,164.0,1.2800532237447757,-0.2804846385772539,8.0,6.0,10.0,1.03
3523,3523,3523.0,5643.0,0.1909019628685004,-0.2804846385772539,9.0,7.0,19.0,0.0
2899,2899,2899.0,5643.0,1.295439820770273,-0.2804846385772539,6.0,2.0,19.0,0.39
1709,1709,1709.0,164.0,-0.6168943809701094,-0.2804846385772539,11.0,2.0,5.0,-0.79
3316,3316,3316.0,5643.0,0.1722182379089679,-0.2804846385772539,8.0,6.0,4.0,-1.07
2120,2120,2120.0,5643.0,-1.170811873888013,-0.2804846385772539,1.0,5.0,8.0,0.26
3201,3201,3201.0,5643.0,1.3778680191211516,-0.2804846385772539,8.0,1.0,9.0,-0.51
2934,2934,2934.0,5643.0,1.245982901759746,-0.2804846385772539,6.0,4.0,6.0,-0.22
850,850,850.0,164.0,1.5789928230972952,-0.2804846385772539,6.0,1.0,10.0,0.1
1538,1538,1538.0,164.0,-0.1201271055754813,-0.2804846385772539,10.0,2.0,2.0,-1.1
130,130,130.0,164.0,-1.262032413396319,-0.2804846385772539,1.0,6.0,10.0,0.62
3091,3091,3091.0,5643.0,0.9503404303412616,-0.2804846385772539,7.0,3.0,19.0,0.39
219,219,219.0,164.0,-0.8389009951951424,-0.2804846385772539,2.0,3.0,3.0,-1.13
460,460,460.0,164.0,-0.4674245812938497,-0.2804846385772539,3.0,6.0,4.0,-1.08
3485,3485,3485.0,5643.0,0.0447292911262757,1.9305390753497111,9.0,6.0,5.0,-0.89
3697,3697,3697.0,5643.0,-0.6520637455998176,-0.0348153370298133,11.0,1.0,1.0,-1.15
1918,1918,1918.0,164.0,-0.6388752338636771,-0.2804846385772539,12.0,3.0,22.0,-0.88
423,423,423.0,164.0,-0.072868271854311,-0.2804846385772539,3.0,4.0,15.0,1.06
292,292,292.0,164.0,-1.040025799171286,-0.2804846385772539,2.0,6.0,4.0,-1.08
2358,2358,2358.0,5643.0,-0.5971116133658986,-0.2804846385772539,3.0,1.0,6.0,-1.1
2324,2324,2324.0,5643.0,-1.0532143109074266,-0.2804846385772539,2.0,6.0,20.0,-0.01
696,696,696.0,164.0,-0.1421079584690489,-0.2804846385772539,5.0,2.0,0.0,-1.07
1688,1688,1688.0,164.0,-0.6081020398126824,0.3091216851366034,11.0,1.0,8.0,-0.95
1939,1939,1939.0,164.0,-0.7103130057677719,-0.2804846385772539,12.0,4.0,19.0,-0.06
2573,2573,2573.0,5643.0,-0.8345048246164288,-0.2804846385772539,4.0,3.0,5.0,-0.83
2985,2985,2985.0,5643.0,1.000896391996467,-0.2804846385772539,6.0,6.0,9.0,0.44
175,175,175.0,164.0,-0.9521023875970156,-0.2804846385772539,2.0,1.0,7.0,-1.05
2913,2913,2913.0,5643.0,1.69109517285449,-0.2804846385772539,6.0,3.0,9.0,0.69
2347,2347,2347.0,5643.0,-0.8586837627993532,-0.1330830576487896,2.0,7.0,19.0,-0.34
4019,4019,4019.0,5643.0,-0.583923101629758,0.9478618691599489,12.0,7.0,11.0,0.94
1043,1043,1043.0,164.0,1.185535556302435,-0.1822169179582777,7.0,2.0,11.0,1.09
3796,3796,3796.0,5643.0,-0.5509518222894066,-0.2804846385772539,11.0,5.0,4.0,-1.1
247,247,247.0,164.0,-0.82021727023561,-0.2804846385772539,2.0,4.0,7.0,0.41
1259,1259,1259.0,164.0,1.4899703688783466,-0.2804846385772539,8.0,4.0,11.0,1.05
1651,1651,1651.0,164.0,0.1326527027005463,1.9305390753497111,10.0,6.0,19.0,0.4
835,835,835.0,164.0,0.1216622762537623,-0.2804846385772539,5.0,7.0,19.0,0.09
1897,1897,1897.0,164.0,-0.7487794983315151,-0.2804846385772539,12.0,3.0,1.0,-1.13
1046,1046,1046.0,164.0,1.414136426395538,-0.2804846385772539,7.0,2.0,14.0,0.94
2011,2011,2011.0,164.0,-0.7158082189911638,-0.2804846385772539,12.0,7.0,19.0,-0.08
967,967,967.0,164.0,0.8800017010818452,-0.2804846385772539,6.0,6.0,7.0,0.45
424,424,424.0,164.0,-0.0838586983010947,-0.2804846385772539,3.0,4.0,16.0,1.29
895,895,895.0,164.0,1.2701618399426704,-0.2804846385772539,6.0,3.0,7.0,0.59
2821,2821,2821.0,5643.0,0.7744936071927204,-0.2804846385772539,5.0,6.0,13.0,1.53
3646,3646,3646.0,5643.0,-0.3619164874047251,-0.2804846385772539,10.0,5.0,22.0,-0.61
3040,3040,3040.0,5643.0,1.254775242917173,-0.2804846385772539,7.0,1.0,16.0,1.78
2218,2218,2218.0,5643.0,-0.5784278884063662,-0.2804846385772539,2.0,2.0,10.0,0.53
2040,2040,2040.0,5643.0,-1.0268372874351457,-0.2804846385772539,1.0,2.0,0.0,-1.08
3220,3220,3220.0,5643.0,0.3909277241999657,-0.0348153370298133,8.0,2.0,4.0,-0.93
979,979,979.0,164.0,1.191030769525827,-0.2804846385772539,6.0,6.0,19.0,0.54
682,682,682.0,164.0,0.4733559225508443,-0.2804846385772539,5.0,1.0,10.0,0.09
3736,3736,3736.0,5643.0,-0.5564470355127985,-0.1330830576487896,11.0,2.0,16.0,1.03
1882,1882,1882.0,164.0,-0.5685365046042608,-0.1822169179582777,12.0,2.0,10.0,1.06
2231,2231,2231.0,5643.0,-0.941111961150232,-0.2804846385772539,2.0,2.0,23.0,-0.93
867,867,867.0,164.0,0.4271961314743523,-0.2804846385772539,6.0,2.0,3.0,-1.1
3426,3426,3426.0,5643.0,0.4359884726317793,-0.2804846385772539,9.0,3.0,18.0,0.7
1766,1766,1766.0,164.0,-0.4190667049280009,-0.2804846385772539,11.0,4.0,14.0,1.06
3570,3570,3570.0,5643.0,-0.119028062930803,-0.2804846385772539,10.0,2.0,18.0,0.5
594,594,594.0,164.0,0.267834947995987,-0.2804846385772539,4.0,4.0,18.0,1.09
2097,2097,2097.0,5643.0,-1.0982750593392403,0.1125862438986509,1.0,4.0,9.0,0.2
779,779,779.0,164.0,0.37444208452979,1.2917988913263656,5.0,5.0,11.0,1.01
3263,3263,3263.0,5643.0,0.512921457759266,-0.2804846385772539,8.0,3.0,23.0,-0.87
1500,1500,1500.0,164.0,0.8865959569499152,-0.2804846385772539,9.0,7.0,12.0,1.34
1560,1560,1560.0,164.0,-0.1552964702051895,0.2108539645176272,10.0,3.0,0.0,-1.06
1033,1033,1033.0,164.0,0.6404104045419582,-0.2804846385772539,7.0,2.0,1.0,-1.08
3475,3475,3475.0,5643.0,0.2073876025386761,-0.2804846385772539,9.0,5.0,19.0,0.67
3243,3243,3243.0,5643.0,0.37444208452979,-0.2804846385772539,8.0,3.0,3.0,-1.11
2631,2631,2631.0,5643.0,0.6799759397503798,-0.2804846385772539,4.0,5.0,15.0,1.51
2307,2307,2307.0,5643.0,-1.045521012394678,-0.1330830576487896,2.0,6.0,3.0,-1.18
2452,2452,2452.0,5643.0,-0.3553222315366548,0.2108539645176272,3.0,5.0,4.0,-1.13
42,42,42.0,164.0,-0.993866008094794,-0.2804846385772539,1.0,2.0,18.0,0.49
1205,1205,1205.0,164.0,0.5513879503230092,-0.2804846385772539,8.0,2.0,5.0,-0.79
4024,4024,4024.0,5643.0,-0.7520766262655503,-0.2804846385772539,12.0,7.0,16.0,0.31
3042,3042,3042.0,5643.0,1.1778422577896863,-0.2804846385772539,7.0,1.0,18.0,1.41
993,993,993.0,164.0,1.3218168442425542,-0.2804846385772539,6.0,7.0,9.0,0.4
3215,3215,3215.0,5643.0,0.6162314663590339,-0.2804846385772539,8.0,1.0,23.0,-0.54
2611,2611,2611.0,5643.0,0.1249594041877976,-0.2804846385772539,4.0,4.0,19.0,0.34
3560,3560,3560.0,5643.0,-0.0530855042501001,-0.2804846385772539,10.0,2.0,8.0,0.78
2948,2948,2948.0,5643.0,1.315222588374484,-0.2804846385772539,6.0,4.0,20.0,-0.16
2022,2022,2022.0,5643.0,-1.1114635710753809,0.2108539645176272,1.0,1.0,6.0,-1.11
653,653,653.0,164.0,-0.5267728841064823,-0.2804846385772539,4.0,7.0,5.0,-1.05
3992,3992,3992.0,5643.0,-0.9795784537139752,-0.2804846385772539,12.0,6.0,8.0,0.17
1680,1680,1680.0,164.0,-0.6311819353509285,-0.2804846385772539,11.0,1.0,0.0,-1.06
3379,3379,3379.0,5643.0,0.4447808137892064,0.603924846993532,9.0,1.0,19.0,1.03
150,150,150.0,164.0,-1.0323325006585375,0.0634523835891628,1.0,7.0,6.0,-0.94
3746,3746,3746.0,5643.0,-0.7191053469251988,-0.2804846385772539,11.0,3.0,2.0,-1.19
1676,1676,1676.0,164.0,0.1854067496451084,-0.2804846385772539,10.0,7.0,20.0,-0.39
3918,3918,3918.0,5643.0,-0.8762684451142073,-0.1822169179582777,12.0,3.0,6.0,-0.53
2610,2610,2610.0,5643.0,0.2865186729555194,-0.2804846385772539,4.0,4.0,18.0,0.74
2979,2979,2979.0,5643.0,0.2051895172493194,-0.2804846385772539,6.0,6.0,3.0,-1.12
2268,2268,2268.0,5643.0,-0.1937629627689328,-0.2804846385772539,2.0,4.0,12.0,0.47
617,617,617.0,164.0,0.6195285942930687,-0.2804846385772539,4.0,5.0,17.0,1.56
484,484,484.0,164.0,-0.7004216219656665,-0.2804846385772539,3.0,7.0,4.0,-1.12
2983,2983,2983.0,5643.0,0.6997587073545906,-0.2804846385772539,6.0,6.0,7.0,0.33
551,551,551.0,164.0,-0.5993096986552554,-0.2804846385772539,4.0,2.0,23.0,-0.96
2177,2177,2177.0,5643.0,-0.8586837627993532,-0.0348153370298133,1.0,7.0,17.0,-0.19
3173,3173,3173.0,5643.0,0.5425956091655821,-0.2804846385772539,7.0,7.0,5.0,-0.99
749,749,749.0,164.0,-0.2322294553326761,-0.2804846385772539,5.0,4.0,5.0,-0.96
3980,3980,3980.0,5643.0,-0.8037316305654342,0.0634523835891628,12.0,5.0,20.0,-0.24
465,465,465.0,164.0,-0.3069643551708061,0.0143185232796747,3.0,6.0,9.0,0.63
3035,3035,3035.0,5643.0,1.1272862961344807,-0.2804846385772539,7.0,1.0,11.0,0.98
718,718,718.0,164.0,-0.0915519968138434,-0.2804846385772539,5.0,2.0,22.0,-0.81
3517,3517,3517.0,5643.0,0.9030815966200912,-0.2804846385772539,9.0,7.0,13.0,1.1
3288,3288,3288.0,5643.0,0.2909148435342331,2.0779406562781757,8.0,5.0,0.0,-0.94
2494,2494,2494.0,5643.0,-0.5993096986552554,-0.2804846385772539,3.0,6.0,22.0,-0.48
1965,1965,1965.0,164.0,-0.8586837627993532,-0.1330830576487896,12.0,5.0,21.0,-0.64
97,97,97.0,164.0,-1.1818023003347973,-0.0839491973393014,1.0,5.0,1.0,-1.13
2578,2578,2578.0,5643.0,0.2447550524577411,-0.2804846385772539,4.0,3.0,10.0,0.67
3366,3366,3366.0,5643.0,0.1062756792282651,-0.2804846385772539,9.0,1.0,6.0,-1.07
21,21,21.0,164.0,-1.0345305859478942,-0.2804846385772539,1.0,1.0,21.0,-0.74
1635,1635,1635.0,164.0,-0.122325190864838,-0.2804846385772539,10.0,6.0,3.0,-1.11
577,577,577.0,164.0,-0.4300571313747848,-0.2804846385772539,4.0,4.0,1.0,-1.11
179,179,179.0,164.0,-0.4542360695577091,1.9305390753497111,2.0,1.0,11.0,0.18
2772,2772,2772.0,5643.0,0.4513750696572766,-0.2804846385772539,5.0,4.0,12.0,0.78
1702,1702,1702.0,164.0,-0.5872202295637932,-0.2804846385772539,11.0,1.0,22.0,-0.83
1239,1239,1239.0,164.0,1.537229202599517,0.2108539645176272,8.0,3.0,15.0,1.09
1800,1800,1800.0,164.0,-0.5905173574978284,0.0143185232796747,11.0,6.0,0.0,-0.95
2545,2545,2545.0,5643.0,-0.8389009951951424,-0.2804846385772539,4.0,2.0,1.0,-1.06
1505,1505,1505.0,164.0,0.5645764620591499,-0.1330830576487896,9.0,7.0,17.0,0.73
789,789,789.0,164.0,0.0864929116240543,-0.2804846385772539,5.0,5.0,21.0,-0.53
143,143,143.0,164.0,-1.0378277138819292,-0.2804846385772539,1.0,6.0,23.0,-0.89
3571,3571,3571.0,5643.0,-0.1937629627689328,-0.2804846385772539,10.0,2.0,19.0,0.02
440,440,440.0,164.0,-0.2377246685560681,-0.2804846385772539,3.0,5.0,8.0,0.68
1910,1910,1910.0,164.0,-0.5047920312129146,-0.2804846385772539,12.0,3.0,14.0,0.66
1202,1202,1202.0,164.0,0.6162314663590339,-0.2804846385772539,8.0,2.0,2.0,-1.1
3668,3668,3668.0,5643.0,0.0535216322837028,0.8495941485409727,10.0,6.0,20.0,0.21
462,462,462.0,164.0,-0.4344533019534983,-0.0839491973393014,3.0,6.0,6.0,-0.31
558,558,558.0,164.0,-0.6498656603104609,-0.2804846385772539,4.0,3.0,6.0,-0.2
533,533,533.0,164.0,-0.8586837627993532,-0.1822169179582777,4.0,2.0,5.0,-0.85
1963,1963,1963.0,164.0,-0.8619808907333883,-0.2804846385772539,12.0,5.0,19.0,0.05
3985,3985,3985.0,5643.0,-0.8773674877588857,-0.2804846385772539,12.0,6.0,1.0,-1.13
2921,2921,2921.0,5643.0,1.947172109064553,-0.2804846385772539,6.0,3.0,17.0,1.02
561,561,561.0,164.0,-0.0519864616054218,-0.2804846385772539,4.0,3.0,9.0,0.7
367,367,367.0,164.0,-0.6883321528742042,1.9305390753497111,3.0,2.0,7.0,0.89
1468,1468,1468.0,164.0,0.0842948263346974,-0.2804846385772539,9.0,6.0,4.0,-1.07
588,588,588.0,164.0,0.4601674108147036,-0.2804846385772539,4.0,4.0,12.0,1.11
567,567,567.0,164.0,0.4535731549466334,-0.2804846385772539,4.0,3.0,15.0,1.19
286,286,286.0,164.0,-0.6828369396508124,-0.2804846385772539,2.0,5.0,22.0,-0.79
85,85,85.0,164.0,-0.9861727095820452,-0.1822169179582777,1.0,4.0,13.0,0.83
3621,3621,3621.0,5643.0,-0.3926896814557197,0.7021925676125084,10.0,4.0,21.0,-0.22
2815,2815,2815.0,5643.0,0.2777263317980924,-0.2804846385772539,5.0,6.0,7.0,0.16
975,975,975.0,164.0,1.5592100554930843,-0.2804846385772539,6.0,6.0,15.0,1.71
700,700,700.0,164.0,-0.2487150950028519,-0.2804846385772539,5.0,2.0,4.0,-1.02
4005,4005,4005.0,5643.0,-0.8553866348653181,-0.1330830576487896,12.0,6.0,21.0,-0.4
2330,2330,2330.0,5643.0,-1.0433229271053213,-0.2804846385772539,2.0,7.0,2.0,-1.16
3460,3460,3460.0,5643.0,0.0645120587304865,-0.2804846385772539,9.0,5.0,4.0,-1.11
2149,2149,2149.0,5643.0,-1.0125497330543265,-0.0348153370298133,1.0,6.0,13.0,1.02
304,304,304.0,164.0,-0.5817250163404013,-0.2804846385772539,2.0,6.0,16.0,1.47
945,945,945.0,164.0,1.240487688536354,-0.2804846385772539,6.0,5.0,9.0,0.68
