month,day,hour,temperature,percipitation,road_usage
5.0,7.0,7.0,0.7223127044799635,0.0196318427565612,1.15455
3.0,7.0,10.0,-0.2201705683328611,-0.4161253754381153,-0.6192500000000001
9.0,5.0,4.0,0.397015306214343,-0.4161253754381153,0.66025
5.0,4.0,7.0,0.7954606599818543,-0.0177187759458395,0.9546
12.0,1.0,2.0,-0.986817409650756,-0.4161253754381153,-1.3824
3.0,5.0,3.0,-0.87604045780895,-0.229372281926111,0.0507499999999999
3.0,5.0,9.0,-0.4909586728350533,0.3308869986099017,1.03415
3.0,7.0,8.0,0.0344405844717973,0.2312853487368328,0.42765
7.0,2.0,9.0,1.697149880687856,-0.4161253754381153,0.9375
10.0,5.0,1.0,-0.57465681422664,-0.0177187759458395,-1.1566
9.0,2.0,8.0,0.7743602882024629,-0.1671212507554429,1.44365
2.0,7.0,7.0,-0.3784233566782981,0.0818828739272294,0.657
2.0,2.0,9.0,-0.6597616470701861,-0.4161253754381153,0.33115
10.0,3.0,8.0,0.4606680944155078,-0.3663245505015808,0.73135
6.0,7.0,8.0,1.715436869563328,-0.4161253754381153,0.6604
6.0,2.0,10.0,1.3131231143029285,-0.4161253754381153,-0.22995
12.0,3.0,3.0,-1.4060114623346691,-0.4161253754381153,-0.35295
11.0,4.0,6.0,-0.6527281898103889,1.5759076220232635,0.46305
8.0,5.0,6.0,1.4706725569223855,-0.4161253754381153,1.0528
8.0,1.0,0.0,0.7363796189995582,-0.4161253754381153,-0.91745
3.0,4.0,10.0,-0.770538598911992,-0.4161253754381153,-0.2772
7.0,5.0,9.0,1.7439223714655068,0.455389060951238,0.9369
9.0,5.0,1.0,0.2317290606091087,-0.4161253754381153,-1.1602
10.0,2.0,11.0,-0.3344642488045656,-0.4161253754381153,-0.8658
9.0,2.0,1.0,0.4789550832909803,-0.4161253754381153,-1.18265
7.0,3.0,3.0,0.7954606599818543,-0.4161253754381153,0.12295
1.0,2.0,3.0,-1.167928934090534,-0.1671212507554429,-0.2050999999999999
6.0,2.0,3.0,1.3289483931374722,0.6421421544632423,-0.01835
9.0,3.0,8.0,1.0388182811708375,-0.1048702195847748,0.8872
7.0,2.0,6.0,1.512873300481169,-0.4161253754381153,0.6991
8.0,5.0,1.0,0.4339409568282785,-0.4161253754381153,-0.99945
10.0,2.0,5.0,0.2510710680735514,0.3308869986099017,1.1036
8.0,5.0,0.0,0.7391930019034769,-0.4161253754381153,-1.07995
5.0,3.0,4.0,0.073476272263672,0.7043931856339103,0.7595
3.0,2.0,2.0,-0.8619735432893556,0.9533973103165828,-1.02135
4.0,3.0,2.0,-1.0177646215938636,-0.4161253754381153,-0.9311
4.0,6.0,11.0,-0.7371296769279553,-0.3538743442674472,-0.4502
1.0,6.0,4.0,-1.7218136932995634,-0.3538743442674472,0.20365
10.0,4.0,8.0,0.0189669785002435,0.1814845238002983,1.9261
12.0,7.0,4.0,-0.6738285615897804,-0.4161253754381153,-0.65375
5.0,6.0,11.0,0.0175602870482841,-0.4161253754381153,-0.58565
9.0,3.0,0.0,0.2088703245147681,-0.4161253754381153,-1.22815
3.0,1.0,1.0,-0.6407713124687338,-0.3663245505015808,-1.2403
4.0,2.0,7.0,-0.0949750291084709,0.3308869986099017,1.54785
5.0,2.0,3.0,-0.3924902711978926,-0.0426191884141067,-0.1382499999999999
10.0,3.0,5.0,0.7124658643162475,-0.0177187759458395,0.64305
4.0,4.0,10.0,-0.1164270737508523,-0.4161253754381153,-0.08935
2.0,7.0,4.0,-1.0237430602646913,0.1441339050978974,-0.5875
5.0,1.0,11.0,-0.0267504936884381,2.820928245436625,-0.7643500000000001
2.0,5.0,9.0,-0.7863638777465358,-0.1048702195847748,0.4525
8.0,6.0,10.0,1.2019944895981327,-0.4161253754381153,0.3129499999999999
4.0,3.0,9.0,0.3650130756822659,1.3767043222771254,1.4139
10.0,3.0,2.0,-0.1512426871868485,-0.4161253754381153,-0.8916999999999999
12.0,7.0,2.0,-0.8602151789744065,-0.3538743442674472,-0.96825
1.0,7.0,5.0,-0.8479066287697613,0.9533973103165828,0.2363
6.0,2.0,3.0,0.8330896563217695,-0.4161253754381153,-0.20995
7.0,6.0,1.0,0.8453982065264151,-0.3538743442674472,-1.07605
1.0,7.0,2.0,-2.15788804340699,-0.229372281926111,-1.2372999999999998
2.0,7.0,5.0,-0.7248211267233103,-0.1671212507554429,0.3224
8.0,7.0,7.0,2.1768316658060245,-0.4161253754381153,1.6283
7.0,5.0,10.0,1.2498219989647537,0.0196318427565612,0.1914999999999999
11.0,5.0,1.0,-0.823289528360471,-0.4161253754381153,-1.23695
3.0,2.0,5.0,-0.7722969632269413,-0.1048702195847748,0.3291
2.0,5.0,4.0,-0.7318545839831074,0.0818828739272294,0.7219500000000001
10.0,6.0,7.0,0.5693350090793746,0.5798911232925742,1.48715
7.0,4.0,1.0,0.3537595440665904,-0.4161253754381153,-1.28655
10.0,7.0,10.0,0.3477811053957627,1.8249117467059357,-0.08755
4.0,2.0,0.0,-0.7153259594225839,-0.4161253754381153,-0.9974
5.0,5.0,5.0,0.5872703250918574,-0.4161253754381153,0.77855
5.0,1.0,0.0,-0.2096203824431654,-0.3538743442674472,-1.1115
10.0,1.0,5.0,0.829572927691871,-0.4161253754381153,0.5819
7.0,4.0,0.0,0.6224376113908432,-0.4161253754381153,-1.1448
6.0,5.0,8.0,1.8283238585830732,-0.4161253754381153,1.5236
6.0,6.0,8.0,1.2568554562245509,-0.3538743442674472,1.52955
12.0,4.0,5.0,-1.0008843241703502,0.0818828739272294,0.4781
6.0,4.0,6.0,2.2169223721868687,-0.3538743442674472,0.7302
4.0,1.0,5.0,0.231729060609109,-0.4161253754381153,0.0668
10.0,1.0,8.0,0.3847067560096981,2.136166902559276,1.0135
3.0,3.0,2.0,-1.292772800451934,-0.4161253754381153,-1.1321
6.0,4.0,4.0,2.0147104759676995,1.451405559681927,1.0847
11.0,2.0,9.0,-0.788122242061485,4.875212274068672,0.4108
11.0,3.0,4.0,-0.8162560711006739,-0.4161253754381153,0.9697
6.0,5.0,10.0,1.0880524819894175,2.3851710272419484,-0.21
4.0,4.0,2.0,-0.383698449623146,-0.4161253754381153,-1.1869
10.0,7.0,9.0,0.0260004357600408,-0.4161253754381153,0.111
7.0,1.0,9.0,1.1794874263667816,-0.4161253754381153,0.53985
5.0,2.0,9.0,0.4919669792216053,-0.3538743442674472,1.0209
11.0,5.0,0.0,-0.6509698254954396,0.3931380297805699,-1.0922999999999998
12.0,5.0,5.0,-0.8602151789744064,-0.4161253754381153,0.45255
11.0,1.0,7.0,-0.489200308520104,-0.4161253754381153,0.5465
2.0,2.0,9.0,-1.2259549564838608,-0.4161253754381153,0.3932
8.0,1.0,5.0,2.3101156808791816,-0.4161253754381153,0.2865499999999999
10.0,7.0,10.0,0.2721714398529428,0.1441339050978975,-0.53325
4.0,6.0,7.0,1.0933275749342657,-0.4161253754381153,1.42255
11.0,6.0,4.0,-0.7701869260490022,-0.4161253754381153,0.28615
1.0,2.0,8.0,-1.0606687108786266,0.3308869986099018,0.85505
5.0,7.0,0.0,-0.1533527243647877,0.9533973103165828,-0.82225
9.0,7.0,0.0,0.133260658971948,-0.4161253754381153,-0.9831
7.0,1.0,7.0,1.20937961972092,-0.4161253754381153,1.7771
9.0,4.0,7.0,1.279714192318892,-0.229372281926111,1.0832
12.0,3.0,5.0,-0.4142939887032638,-0.4161253754381153,0.2492499999999999
9.0,5.0,7.0,1.228721627185362,-0.4161253754381153,1.2598
11.0,4.0,3.0,-0.7248211267233103,-0.2916233130967791,0.0177999999999999
6.0,4.0,6.0,2.111420513289911,-0.4161253754381153,0.32
8.0,1.0,10.0,1.1460785043827448,0.0818828739272293,0.7787999999999999
10.0,7.0,3.0,0.0893015510982155,3.1944344324606337,-1.0332
9.0,5.0,3.0,0.2598628896482977,0.2686359674392337,0.1744
12.0,7.0,11.0,-1.415858302498385,-0.4161253754381153,0.0
10.0,4.0,0.0,0.0864881681942967,0.0818828739272293,-1.0711
7.0,3.0,2.0,0.2398175364578756,-0.4161253754381153,-1.14075
3.0,2.0,0.0,-0.7336129482980568,-0.229372281926111,-1.0967
4.0,7.0,2.0,-0.8391148071950147,-0.4161253754381153,-1.2272
8.0,5.0,0.0,0.3495394697107121,0.4802894734195051,-0.97525
12.0,1.0,5.0,-0.4269542117708987,-0.4161253754381153,-0.49755
8.0,6.0,8.0,1.934880736069001,-0.4161253754381153,1.7407499999999998
11.0,2.0,5.0,-0.7037207549439186,-0.4161253754381153,0.7192000000000001
8.0,3.0,6.0,2.2098889149270717,-0.3538743442674472,0.72845
12.0,6.0,4.0,-1.2892560718220354,-0.4161253754381153,0.48145
9.0,2.0,10.0,0.0724212536747024,-0.4161253754381153,-0.235
2.0,5.0,5.0,-0.3502895276391093,-0.1671212507554429,0.45725
7.0,3.0,4.0,1.2920227425235369,-0.4161253754381153,0.7234
2.0,7.0,8.0,-0.3907319068829433,-0.2916233130967791,0.10975
5.0,3.0,8.0,0.37943166306485,-0.4161253754381153,1.2382
9.0,6.0,10.0,0.150844302121441,-0.4161253754381153,0.16245
6.0,4.0,9.0,2.000643561448105,-0.4161253754381153,1.01695
3.0,1.0,1.0,-0.5254226134080596,-0.4161253754381153,-1.18965
12.0,5.0,5.0,-0.7160293051485638,-0.4161253754381153,0.41385
4.0,7.0,7.0,0.038308985964686,-0.4161253754381153,1.25225
1.0,5.0,6.0,-1.137333395010416,-0.3663245505015808,0.58075
7.0,3.0,4.0,1.327190028822523,-0.4161253754381153,0.9077
3.0,4.0,4.0,-0.7441631341877525,-0.4161253754381153,1.33125
4.0,3.0,6.0,0.8432881693484758,0.0320820489906949,0.7345
12.0,7.0,4.0,-0.7722969632269413,-0.3538743442674472,-0.61375
5.0,2.0,5.0,0.8664985783058065,-0.4161253754381153,0.1394999999999999
6.0,1.0,5.0,1.9503543420405547,-0.4161253754381153,0.2924
3.0,6.0,4.0,-0.4325809775787365,-0.4161253754381153,0.5374
6.0,6.0,10.0,1.2709223707441455,-0.4161253754381153,-0.1527
7.0,3.0,6.0,1.8307855686240024,-0.4161253754381153,0.9682
3.0,3.0,4.0,-0.9375832088321756,-0.4161253754381153,0.99905
5.0,1.0,10.0,-0.1832449177189259,-0.1671212507554429,0.20205
11.0,5.0,1.0,-0.5718434313227211,-0.3538743442674472,-1.3547
11.0,3.0,10.0,-0.6896538404243243,-0.4161253754381153,-0.3863
3.0,4.0,3.0,-0.9973675955404516,-0.4161253754381153,-0.1620499999999999
4.0,7.0,11.0,-0.8338397142501668,-0.4161253754381153,-0.9107
12.0,5.0,3.0,-1.4123415738684866,-0.3538743442674472,-0.07555
4.0,7.0,4.0,-0.2447876687421514,-0.4161253754381153,-0.1458499999999999
5.0,3.0,8.0,0.2176621460895146,-0.4161253754381153,1.22965
8.0,1.0,10.0,1.226963262870413,-0.4161253754381153,-0.1410499999999999
5.0,5.0,4.0,0.422687425212603,0.0320820489906949,0.8565499999999999
9.0,2.0,6.0,1.0838324076335395,-0.4161253754381153,0.6315
2.0,2.0,11.0,-1.5881780053634165,-0.4161253754381153,-0.967
7.0,7.0,3.0,1.2726807350590947,-0.1671212507554429,-0.89245
6.0,3.0,9.0,1.8124985797485296,-0.4161253754381153,1.1929
8.0,3.0,9.0,1.1865208836265788,1.451405559681927,0.9278
4.0,2.0,6.0,0.4705149345792239,-0.3663245505015808,0.7333
2.0,3.0,0.0,-1.0360516104693362,-0.4161253754381153,-1.25915
4.0,2.0,6.0,0.4873952320027373,-0.4161253754381153,0.51795
5.0,2.0,9.0,0.1367773876018467,-0.3538743442674472,0.55375
12.0,4.0,5.0,-0.6791036545346285,0.3308869986099018,0.3618
6.0,3.0,10.0,1.5575357540808816,-0.4161253754381153,-0.29615
9.0,3.0,3.0,0.20359523156992,-0.4161253754381153,-0.56725
7.0,7.0,10.0,1.1161863110286068,-0.4161253754381153,-0.29715
6.0,5.0,2.0,0.9649669799429672,-0.2916233130967791,-0.96085
9.0,5.0,9.0,0.5693350090793746,-0.229372281926111,1.21805
11.0,3.0,2.0,-0.7599884130222962,-0.4161253754381153,-1.1945
12.0,2.0,3.0,-1.0402716848252147,-0.3663245505015808,-0.35565
7.0,1.0,8.0,1.596219769009766,-0.4161253754381153,0.72465
2.0,5.0,2.0,-1.058910346563677,-0.4161253754381153,-1.3226
10.0,7.0,3.0,-0.179728189089027,-0.4161253754381153,-0.9762
12.0,6.0,5.0,-1.2646389714127455,0.0196318427565612,0.57675
5.0,5.0,1.0,-0.175156441870159,0.0320820489906949,-1.3379
8.0,7.0,6.0,1.9405075018768383,-0.3663245505015808,1.2965
1.0,5.0,9.0,-1.569187670761964,-0.4161253754381153,1.00225
8.0,5.0,10.0,1.0739855674698235,0.4802894734195053,-0.1532
10.0,5.0,0.0,-0.1878166649377939,-0.067519600882374,-0.8933500000000001
1.0,6.0,10.0,-2.2792151811384915,0.3308869986099017,-0.6469
6.0,5.0,3.0,1.2550970919096016,-0.4161253754381153,0.1745
1.0,1.0,3.0,-1.4123415738684866,0.8288952479752465,-1.24185
2.0,5.0,11.0,-1.2347467780586072,-0.4161253754381153,-0.83115
11.0,1.0,7.0,-1.3244233581210214,3.007681338948629,0.734
2.0,4.0,3.0,-1.0940776328626634,-0.4161253754381153,-0.0719
9.0,7.0,8.0,1.1900376122564773,-0.4161253754381153,0.8605499999999999
7.0,3.0,7.0,1.9419141933287984,-0.4161253754381153,0.7946500000000001
1.0,4.0,5.0,-1.230175030839739,-0.4161253754381153,0.5758000000000001
9.0,7.0,6.0,1.2656472777992973,-0.4161253754381153,0.8531500000000001
12.0,1.0,1.0,-0.7448664799137323,-0.067519600882374,-1.24015
1.0,5.0,8.0,-1.356777261516089,0.5300902983560396,1.0726
9.0,4.0,0.0,-0.0584010513575257,-0.4161253754381153,-1.15015
3.0,3.0,3.0,-1.0483601606739814,0.3308869986099017,0.3876
11.0,1.0,7.0,-0.436449379071625,-0.4161253754381153,1.2413500000000002
9.0,2.0,10.0,0.2932718116323345,-0.3663245505015808,-0.1840999999999999
8.0,7.0,8.0,2.0811766470727826,-0.4161253754381153,0.4852999999999999
4.0,6.0,6.0,-0.0795014231369171,0.7043931856339103,0.96215
6.0,7.0,3.0,0.9178428163023258,-0.4161253754381153,-1.00175
6.0,3.0,1.0,0.7082457899603695,-0.4161253754381153,-1.20405
11.0,1.0,9.0,-0.6404196396057439,-0.229372281926111,0.7175
4.0,7.0,5.0,-0.2148954753880133,-0.2916233130967791,0.62965
9.0,1.0,0.0,0.1540093578883499,-0.4161253754381153,-1.1038
2.0,4.0,2.0,-1.4967430609860528,-0.4161253754381153,-1.1209
10.0,6.0,1.0,-0.0935683376565117,-0.3538743442674472,-1.23415
6.0,3.0,7.0,2.083286684250722,-0.4161253754381153,0.7138
10.0,5.0,1.0,-0.3784233566782981,-0.3538743442674472,-1.24235
8.0,6.0,3.0,0.9544167940532714,-0.4161253754381153,0.02805
12.0,1.0,6.0,-0.3664664793366429,1.0280985477213842,0.22885
9.0,2.0,10.0,0.2960851945362533,-0.4161253754381153,-0.3298
2.0,3.0,10.0,-0.981542316705908,-0.4161253754381153,-0.58505
9.0,1.0,2.0,0.30452534324801,-0.4161253754381153,-1.08805
2.0,2.0,1.0,-1.3648657373648554,-0.3538743442674472,-1.32145
2.0,1.0,4.0,-0.8461482644548118,1.3891545285112594,-1.09985
4.0,4.0,9.0,0.5095506223710984,-0.4161253754381153,0.7783500000000001
5.0,5.0,1.0,-0.4550880408100876,-0.4161253754381153,-1.24545
5.0,1.0,3.0,-0.1322523525853961,-0.4161253754381153,-1.21445
2.0,1.0,7.0,-0.1428025384750918,0.2063849362685655,0.5029
7.0,2.0,7.0,1.5072465346733313,-0.4161253754381153,1.0487000000000002
4.0,5.0,9.0,0.1209521087673031,-0.3538743442674472,1.28335
6.0,4.0,10.0,1.7087550851665207,1.1401504038285868,-0.05515
11.0,4.0,9.0,-0.6509698254954396,-0.4161253754381153,0.7287
1.0,5.0,0.0,-1.455245663153249,-0.3663245505015808,-1.1701
12.0,7.0,6.0,-1.05187688930388,-0.1671212507554429,1.0448
10.0,7.0,3.0,-0.5226092305041408,1.3891545285112594,-0.93515
11.0,2.0,7.0,-0.717787669463513,0.0196318427565612,0.83545
12.0,4.0,0.0,-0.6456947325505917,0.3931380297805699,-1.12375
3.0,5.0,10.0,-0.3502895276391093,-0.3538743442674472,-0.407
4.0,3.0,5.0,0.6154041541310464,-0.4161253754381153,0.535
7.0,4.0,7.0,2.06288965819731,-0.4161253754381153,1.15215
3.0,6.0,4.0,-0.4607148066179253,-0.3165237255650464,0.905
4.0,5.0,0.0,-0.7195460337784623,-0.4161253754381153,-1.0095
5.0,6.0,9.0,0.9389431880817172,-0.3663245505015808,1.36095
11.0,6.0,6.0,-0.379126702404278,-0.4161253754381153,1.07
12.0,7.0,1.0,-0.7125125765186652,-0.2916233130967791,-1.1507
2.0,6.0,3.0,-1.438717038592726,-0.4161253754381153,-0.13165
12.0,4.0,2.0,-0.9147244727378346,-0.3538743442674472,-0.87045
2.0,2.0,2.0,-1.6585125779613883,-0.4161253754381153,-1.1702
11.0,6.0,2.0,-1.0388649933732552,-0.1671212507554429,-1.10435
6.0,6.0,5.0,1.5452272038762362,1.7626607155352676,0.6549499999999999
3.0,5.0,9.0,-0.2412709401122527,0.3308869986099017,0.8250500000000001
8.0,5.0,1.0,0.5211558268497637,-0.4161253754381153,-1.1046
2.0,2.0,11.0,-0.9024159225331896,-0.4161253754381153,-0.71955
2.0,4.0,2.0,-1.3472820942153625,-0.4161253754381153,-1.0521
4.0,1.0,2.0,-0.823289528360471,-0.4161253754381153,-1.26595
4.0,2.0,4.0,0.0365506216497365,-0.4161253754381153,0.6623
8.0,4.0,7.0,1.759747650300051,0.8288952479752465,1.0242
11.0,1.0,11.0,-0.9569252162966178,0.517640092121906,-0.953
1.0,4.0,9.0,-2.217672430115266,2.073915871388608,0.8151
3.0,6.0,0.0,-0.3664664793366429,-0.4161253754381153,-1.0670000000000002
4.0,4.0,6.0,0.8735320355656032,-0.4161253754381153,0.5503
3.0,4.0,5.0,-0.260612947576695,-0.4161253754381153,0.42595
10.0,7.0,4.0,0.2616212539632471,-0.4161253754381153,-0.49215
4.0,2.0,6.0,0.5746101020242222,-0.4161253754381153,1.07565
1.0,6.0,10.0,-1.5266352543401909,0.1441339050978974,-0.0107
3.0,1.0,7.0,0.1385357519167961,0.0818828739272294,0.69365
1.0,2.0,5.0,-0.9938508669105532,0.5798911232925742,0.4072
1.0,7.0,7.0,-0.665036740015034,0.3308869986099017,0.6051500000000001
2.0,2.0,3.0,-1.4404754029076754,-0.4161253754381153,0.57835
9.0,2.0,7.0,1.247008616060835,-0.4161253754381153,0.6691499999999999
6.0,7.0,5.0,1.628221999541843,-0.4161253754381153,0.6999500000000001
2.0,1.0,1.0,-1.210129677649317,-0.4161253754381153,-1.119
12.0,4.0,7.0,-0.5999772603619098,0.2063849362685655,0.5908
10.0,6.0,7.0,0.7258294331098625,-0.4161253754381153,0.9488
11.0,4.0,3.0,-0.6210776321413015,-0.0426191884141067,0.0257
1.0,3.0,11.0,-1.4707192691248034,0.7292935981021775,-0.9558
9.0,6.0,7.0,1.300814564098283,-0.1671212507554429,1.2232
3.0,2.0,8.0,-1.1134196403271055,1.451405559681927,0.5799
7.0,4.0,1.0,0.4620747858674672,-0.4161253754381153,-1.1416
1.0,4.0,2.0,-1.901166853424392,-0.1671212507554429,-1.1328
5.0,4.0,10.0,-0.1470226128309703,-0.3663245505015808,-0.4248999999999999
12.0,5.0,1.0,-1.1538620195709393,-0.4161253754381153,-1.20275
7.0,5.0,4.0,1.6366621482536,-0.4161253754381153,0.59865
8.0,4.0,2.0,0.6783535966062311,-0.4161253754381153,-1.06985
5.0,4.0,9.0,0.2412242279098353,0.2810861736733673,0.7309
7.0,3.0,9.0,1.6014948619546134,-0.4161253754381153,0.95695
3.0,2.0,5.0,-0.5401928736536338,-0.0426191884141067,0.6547000000000001
3.0,7.0,11.0,-0.4832218698492763,-0.4161253754381153,-0.8426
3.0,6.0,0.0,-0.4635281895218443,-0.4161253754381153,-0.9615
11.0,3.0,1.0,-1.021984695949742,-0.4161253754381153,-1.28195
8.0,3.0,6.0,1.789639843654189,-0.4161253754381153,0.59055
1.0,2.0,3.0,-1.4932263323561543,-0.4161253754381153,0.6846
5.0,6.0,9.0,0.1779231125716603,-0.4161253754381153,1.0273
11.0,3.0,3.0,-0.6421780039206931,-0.4161253754381153,0.66445
4.0,6.0,3.0,-0.4927170371500026,-0.4161253754381153,-0.3764
4.0,7.0,1.0,-0.5349177807087858,-0.4161253754381153,-1.2163
6.0,5.0,6.0,1.225204898555463,-0.2916233130967791,0.6476999999999999
11.0,1.0,5.0,-0.5964605317320113,-0.4161253754381153,-0.3924999999999999
11.0,3.0,0.0,-0.723062762408361,-0.4161253754381153,-1.16515
1.0,2.0,9.0,-1.3244233581210214,-0.0426191884141067,0.1583
8.0,5.0,10.0,0.8320346377328001,-0.4161253754381153,0.38245
9.0,7.0,2.0,-0.1885200106637738,-0.0426191884141067,-1.1649500000000002
3.0,7.0,6.0,0.2581045253333485,-0.4161253754381153,0.5524
10.0,7.0,5.0,0.7240710687949128,-0.1671212507554429,0.94275
6.0,5.0,8.0,1.2814725566338412,0.0196318427565612,1.42015
3.0,7.0,4.0,-0.8081675952519071,0.878696072911781,0.0754499999999999
8.0,5.0,5.0,1.301869582687253,0.679492773165643,1.1045
3.0,6.0,8.0,-0.0795014231369171,-0.4161253754381153,1.40815
6.0,6.0,3.0,0.9667253442579165,-0.4161253754381153,0.1725499999999999
11.0,2.0,4.0,-1.2241965921689113,0.3931380297805699,0.39425
4.0,5.0,7.0,0.0594093577440776,-0.4161253754381153,1.1932
2.0,7.0,10.0,-1.3050813506565793,-0.4161253754381153,-0.32855
9.0,5.0,4.0,0.8436398422114654,-0.4161253754381153,1.1905
3.0,2.0,3.0,-0.8303229856202683,-0.4161253754381153,0.30445
6.0,4.0,8.0,2.329457688343624,-0.4161253754381153,1.28005
12.0,2.0,0.0,-1.0585586737006871,-0.3663245505015808,-0.9369
1.0,4.0,8.0,-1.5086999383277082,-0.1173204258189085,1.0036
2.0,5.0,6.0,-0.4487579292762701,-0.4161253754381153,0.4883
5.0,3.0,11.0,-0.2447876687421514,-0.2916233130967791,-0.78635
9.0,2.0,6.0,0.8531350095121919,-0.4161253754381153,0.8197
3.0,7.0,1.0,-0.8334880413871769,-0.1173204258189085,-1.2511
10.0,4.0,4.0,0.0316272015678785,-0.067519600882374,1.40165
7.0,6.0,10.0,1.2463052703348547,-0.4161253754381153,-0.2854
2.0,2.0,4.0,-1.039568339099235,-0.4161253754381153,0.78865
6.0,1.0,4.0,1.726690401179004,-0.2667229006285119,-0.6527499999999999
9.0,2.0,2.0,-0.0977884120123897,-0.1671212507554429,-0.79635
9.0,2.0,6.0,0.7828004369142194,-0.4161253754381153,0.71145
6.0,4.0,11.0,1.314881478617878,-0.1048702195847748,-0.576
4.0,5.0,6.0,0.5095506223710984,-0.4161253754381153,0.99925
7.0,6.0,0.0,0.484933521961808,-0.4161253754381153,-0.92205
11.0,7.0,4.0,-0.5985705689099505,-0.3663245505015808,-0.30195
8.0,1.0,4.0,1.518851739151997,-0.4161253754381153,-0.7968999999999999
9.0,2.0,1.0,0.3073387261519288,0.0320820489906949,-1.27625
12.0,7.0,3.0,-0.9182412013677332,-0.4161253754381153,-0.7456
9.0,6.0,9.0,0.5288926298355405,0.1441339050978975,0.9523
4.0,1.0,4.0,0.115677015822455,-0.229372281926111,-0.8814500000000001
12.0,3.0,5.0,-1.021984695949742,-0.4161253754381153,0.1767
9.0,1.0,8.0,1.3328167946303604,-0.2169220756919774,1.34235
1.0,2.0,5.0,-1.3824493805143483,-0.3538743442674472,0.27225
12.0,3.0,2.0,-0.8152010525117043,-0.4161253754381153,-0.9291
9.0,3.0,11.0,0.02775880007499,-0.3538743442674472,-0.6269
7.0,2.0,8.0,1.96301456510819,-0.4161253754381153,1.2432
4.0,2.0,5.0,0.4086205106930083,2.5221232958174182,0.5699
1.0,5.0,11.0,-1.7253304219294618,0.4802894734195051,-0.8021
2.0,7.0,3.0,-1.1116612760121565,-0.1671212507554429,-0.9712
2.0,5.0,9.0,-0.4645832081108139,-0.4161253754381153,0.59195
4.0,1.0,7.0,0.080509729523469,0.2063849362685655,0.78585
9.0,3.0,7.0,1.2463052703348552,0.0196318427565612,0.92685
10.0,2.0,10.0,-0.2535794903168979,0.2686359674392337,-0.51255
1.0,2.0,2.0,-1.415858302498385,-0.3538743442674472,-0.91235
12.0,4.0,11.0,-1.4264084883880808,-0.2916233130967791,-0.63915
8.0,2.0,9.0,1.7263387283160136,-0.4161253754381153,0.5156000000000001
9.0,1.0,5.0,1.197774415242254,1.1277001975944532,1.1387
7.0,4.0,7.0,2.0657030411012287,-0.4161253754381153,1.0132
5.0,1.0,5.0,-0.0812597874518663,-0.4161253754381153,0.5298
5.0,3.0,8.0,0.8858405857702486,-0.4161253754381153,1.4558
2.0,3.0,9.0,-0.9358248445172264,-0.4161253754381153,0.7155
2.0,2.0,10.0,-1.3490404585303115,-0.4161253754381153,-0.33465
12.0,4.0,0.0,-1.408824845238588,-0.4161253754381153,-1.1807
11.0,1.0,11.0,-0.6984456619990708,-0.3538743442674472,-1.0474
6.0,3.0,6.0,2.102628691715164,-0.4161253754381153,0.47895
11.0,2.0,10.0,-0.7318545839831074,-0.4161253754381153,-0.5926
9.0,3.0,2.0,-0.0566426870425762,-0.4161253754381153,-1.13545
8.0,1.0,10.0,1.5100599175772502,-0.4161253754381153,-0.3217
2.0,1.0,6.0,-0.3661148064736529,4.501706087044664,0.3326
10.0,4.0,2.0,-0.4227341374150204,1.7751109217694014,-1.04735
6.0,7.0,6.0,1.6844896576202204,-0.4161253754381153,1.1945
10.0,1.0,1.0,-0.0162003077987424,-0.4161253754381153,-1.29145
10.0,4.0,7.0,0.4677015516753051,0.4304886484829706,0.859
11.0,7.0,11.0,-0.97697056948704,-0.4161253754381153,-0.77105
8.0,5.0,6.0,2.006622000118932,-0.3663245505015808,1.1893
2.0,3.0,0.0,-1.109902911697207,-0.4161253754381153,-1.1702
5.0,7.0,10.0,-0.1287356239554977,-0.4161253754381153,0.00745
6.0,5.0,4.0,1.381699322585951,-0.4161253754381153,0.9979
11.0,6.0,3.0,-0.9980709412664316,1.2771026724040564,-0.1275
12.0,2.0,7.0,-0.6787519816716385,-0.2667229006285119,0.8329
3.0,3.0,2.0,-1.1784791199802296,-0.3538743442674472,-1.1700499999999998
