month,day,hour,temperature,percipitation,road_usage
9.0,4.0,2.0,0.1833008159848165,-0.0565750046344225,0.1783166666666666
9.0,3.0,5.0,0.8148962318233137,-0.5445523999825153,0.65655
11.0,1.0,4.0,-0.5132760512909099,-0.3005637023084689,-0.43895
12.0,4.0,5.0,-0.690001307068797,0.2687432589309726,0.3856
10.0,5.0,0.0,-0.0271905024090515,0.3663387380005912,-0.0615
9.0,3.0,5.0,0.9242108230261304,0.106084127148275,0.59345
5.0,4.0,1.0,-0.0694588110074741,-0.3168296154867387,-0.0495499999999999
4.0,7.0,2.0,-0.5618603140477175,-0.5445523999825153,-0.5983666666666667
2.0,2.0,3.0,-0.9150071739612616,-0.422558051145492,0.378025
3.0,4.0,3.0,-0.2964687787386568,-0.5445523999825153,0.259775
7.0,2.0,2.0,0.9177734082108532,-0.5445523999825153,0.0131666666666666
1.0,6.0,0.0,-1.7230241939354154,-0.4632228340911665,0.1407999999999999
8.0,7.0,3.0,0.8575289223924117,-0.2192341364171201,-0.0198
3.0,6.0,0.0,-0.2691401309379526,-0.1216386573475015,0.2788
5.0,4.0,0.0,0.3437503437391732,0.5289978697832887,-0.092325
12.0,4.0,5.0,-0.6736041183883745,2.46464153799739,0.56335
4.0,6.0,0.0,-0.4695502148097833,-0.2598989193627945,0.166175
1.0,6.0,3.0,-1.5900247746386549,-0.5445523999825153,0.308675
6.0,7.0,1.0,0.9522682347681866,2.871289367454134,-0.3196
3.0,6.0,2.0,-0.6291495179658958,-0.3059856733678922,-0.1660833333333333
7.0,4.0,2.0,0.9449805953546654,-0.5228645157448223,0.0539499999999999
3.0,7.0,4.0,-0.2910030491785157,-0.1867023100605806,-0.0999
10.0,1.0,0.0,0.1799606479202862,-0.0565750046344224,0.1105749999999999
7.0,2.0,1.0,1.2335711161301015,-0.4794887472694363,0.135825
8.0,4.0,3.0,1.1118675379242993,-0.1785693534714457,0.001475
11.0,4.0,0.0,-0.5369608793848537,-0.3818932681998176,-0.133825
4.0,5.0,0.0,-0.024093255658305,-0.5445523999825153,0.00085
2.0,1.0,3.0,-1.288498693904219,0.716055871333391,-0.21685
2.0,5.0,2.0,-1.3531764936992188,-0.5445523999825153,-0.1618666666666667
11.0,3.0,3.0,-0.5023445921706283,-0.3412284852541433,0.8976750000000001
9.0,5.0,3.0,0.5643836269835251,0.4720671736593446,0.2854
2.0,4.0,2.0,-1.367751772526261,-0.5445523999825153,-0.1807499999999999
9.0,3.0,3.0,0.2209536196213425,0.1467489100939494,0.347925
6.0,5.0,1.0,1.3122776217961296,-0.5038876170368408,0.003325
8.0,3.0,1.0,1.0572102423228904,-0.2598989193627945,0.13515
4.0,7.0,0.0,-0.1179216131073895,-0.1785693534714457,-0.1666
9.0,4.0,1.0,0.6208628324383139,1.7326754449752506,-0.1881
12.0,4.0,1.0,-0.9250276781548532,0.8380502201704141,-0.09725
11.0,4.0,4.0,-0.6745150733150648,-0.0972397875800969,-0.1768
11.0,6.0,0.0,-0.7953076965941771,-0.4469569209128967,0.1222999999999999
9.0,1.0,1.0,0.6308833366319053,-0.5445523999825153,-0.102275
11.0,2.0,5.0,-0.728261413989783,-0.1379045705257713,0.55055
6.0,3.0,1.0,1.4899138325007073,1.6513458790839022,-0.0878999999999999
12.0,2.0,1.0,-0.8557951037264024,-0.3818932681998176,-0.1050249999999999
7.0,5.0,1.0,1.066319791589792,-0.0159102216887482,0.090225
5.0,5.0,2.0,-0.1656556512659526,-0.1541704837040411,0.1187166666666666
5.0,4.0,1.0,-0.1241161066088825,-0.4469569209128967,0.048875
8.0,2.0,2.0,1.2017484240243927,-0.0565750046344225,0.1095
12.0,5.0,2.0,-1.289409648830909,-0.5174425446853991,-0.3056333333333333
4.0,2.0,1.0,-0.1984500286267976,-0.5445523999825153,0.0056499999999999
3.0,5.0,3.0,-0.5214746456311212,0.3500728248223215,0.507325
9.0,5.0,3.0,0.3630625881850042,-0.5445523999825153,0.493375
4.0,5.0,4.0,-0.0887710554533049,0.5533967395506935,0.1977499999999999
8.0,2.0,3.0,1.1337304561648625,-0.5038876170368408,0.37405
2.0,2.0,4.0,-1.2575262263967542,0.1467489100939494,-0.3398
4.0,4.0,1.0,0.0132558963359906,-0.5445523999825153,0.0800249999999999
4.0,7.0,5.0,0.022365445602892,-0.5445523999825153,1.40655
11.0,3.0,0.0,-0.4695502148097833,1.0413741348987862,-0.101075
4.0,7.0,4.0,-0.1980856466561216,0.106084127148275,-0.0528499999999999
8.0,7.0,2.0,1.1742983155667963,-0.5445523999825153,-0.4700333333333333
11.0,6.0,5.0,-0.4367558374489382,-0.5445523999825153,1.2247
5.0,7.0,5.0,0.2446384477152861,3.765914592258972,1.05815
7.0,3.0,3.0,0.9777749727155106,-0.5120205736259758,0.3486
1.0,5.0,0.0,-1.5167839985327678,-0.5445523999825153,-0.272875
10.0,2.0,5.0,0.701937820913736,-0.5445523999825153,0.5208999999999999
8.0,1.0,1.0,1.7795974991881711,-0.5445523999825153,-0.0228749999999999
9.0,2.0,5.0,0.7875675840226092,-0.024043178277883,0.6595
5.0,2.0,0.0,-0.0395794894120373,-0.4632228340911665,-0.1517499999999999
1.0,2.0,1.0,-1.2557043165433737,0.0247545612569262,-0.1347499999999999
12.0,2.0,3.0,-0.7362778173446562,-0.4794887472694363,0.0691
1.0,3.0,1.0,-1.321475262250402,0.2036796062178936,-0.0428749999999999
6.0,4.0,5.0,2.212301089365988,-0.0565750046344225,0.7128
4.0,1.0,0.0,-0.1343188017878119,-0.5445523999825153,0.009525
6.0,5.0,2.0,1.2782686378663648,3.305047052207994,-0.1493333333333333
11.0,7.0,4.0,-0.9097236353864588,0.4314023907136701,-0.0208
2.0,5.0,0.0,-0.4513311162759805,-0.5038876170368408,-0.0406
4.0,5.0,5.0,0.3503092192113425,0.7567206542790654,0.7824
9.0,2.0,2.0,-0.3767056886815242,1.4659144688516268,0.0617199999999999
6.0,7.0,1.0,1.0470075471439608,-0.4469569209128967,-0.2443999999999999
6.0,2.0,3.0,1.3040790274559184,-0.5038876170368408,0.147475
10.0,5.0,2.0,-0.2837154097649948,-0.2626099048925061,0.0653166666666666
6.0,7.0,0.0,1.2262834767165804,-0.2517659627736596,-0.0669
12.0,7.0,4.0,-0.7865625292979519,0.106084127148275,-0.206475
9.0,6.0,0.0,0.5042606018219759,-0.3412284852541433,0.518775
4.0,3.0,4.0,-0.1255736344915864,-0.5445523999825153,-0.0282999999999999
7.0,6.0,3.0,1.2394012276609183,0.1060841271482749,0.1767249999999999
4.0,3.0,0.0,-0.0373931975879811,-0.5445523999825153,0.0232249999999999
4.0,7.0,4.0,0.2327960336683142,-0.5445523999825153,-0.0771
1.0,7.0,0.0,-1.670188808187387,0.1467489100939494,-0.26345
1.0,7.0,1.0,-1.4898197327027396,-0.422558051145492,-0.247375
3.0,6.0,2.0,-0.4824250444403372,1.0820389178444605,0.1772833333333332
9.0,6.0,1.0,0.439582802026976,0.7973854372247396,0.1104749999999999
11.0,5.0,1.0,-0.9168290838146418,0.1874136930396238,-0.0628999999999999
10.0,1.0,4.0,-0.1160997032540091,1.8546697938122745,-0.511075
6.0,5.0,1.0,1.1537714645520454,-0.422558051145492,0.23095
12.0,7.0,3.0,-0.8703703825534448,0.6753910883877166,-0.365725
4.0,4.0,1.0,0.1052623439316946,3.11527806512818,0.100675
1.0,2.0,2.0,-1.4552034454885143,0.0789742718511588,-0.20815
7.0,6.0,0.0,1.3487158188637351,-0.4632228340911665,0.08465
6.0,3.0,3.0,1.556413542149087,-0.5445523999825153,0.306575
8.0,3.0,4.0,1.2430450473676793,4.050568072878692,-0.078825
5.0,1.0,0.0,0.1316800368057087,0.9193797860617628,-0.27365
12.0,4.0,1.0,-0.8639936980666137,0.512731956605019,-0.077025
12.0,7.0,4.0,-1.1509444999740075,-0.5445523999825153,-0.13175
2.0,4.0,0.0,-0.6435426058075999,-0.5445523999825153,-0.19905
9.0,7.0,3.0,0.5725822213237364,-0.5038876170368408,-0.1921
9.0,4.0,1.0,0.2838095095629622,0.0654193442026006,0.0327
2.0,6.0,3.0,-0.7883844391513322,-0.5445523999825153,0.509575
7.0,3.0,2.0,1.1718691024289565,-0.5445523999825153,0.1712666666666666
2.0,5.0,3.0,-0.6900013070687971,-0.0565750046344225,0.320025
11.0,4.0,0.0,-0.7428366928168252,-0.5445523999825153,-0.292725
6.0,2.0,3.0,1.2995242528224678,0.309408041876647,0.22365
6.0,2.0,3.0,1.1610591039655669,-0.3818932681998176,0.103825
7.0,4.0,4.0,1.1395605676956793,-0.3493614418432782,-0.0228499999999999
12.0,7.0,1.0,-1.0634928270117543,0.0654193442026006,-0.1664
11.0,7.0,4.0,-0.6845355775086562,-0.5445523999825153,-0.0505749999999999
4.0,1.0,3.0,-0.2718729957180229,0.4720671736593446,-0.26585
2.0,7.0,1.0,-0.8958771205007685,0.4720671736593446,-0.373475
9.0,2.0,2.0,0.2766238971012303,4.877418659440737,-0.03405
3.0,2.0,3.0,-0.8166240418787265,-0.2598989193627945,0.343575
7.0,5.0,5.0,2.3033965820350013,-0.5445523999825153,0.83935
12.0,2.0,3.0,-0.7260751221657266,-0.3168296154867386,0.029925
7.0,6.0,0.0,1.6520638094515516,-0.5445523999825153,0.466525
7.0,1.0,0.0,1.0353473240823274,-0.2192341364171201,-0.345425
1.0,6.0,2.0,-1.3732175020864017,-0.110794715228655,-0.1942166666666666
9.0,5.0,2.0,0.3260170878329383,-0.4903326893882828,0.2416166666666666
10.0,7.0,0.0,0.3922131458390886,0.512731956605019,-0.1426
4.0,4.0,4.0,0.0997966143715538,-0.5445523999825153,-0.0142749999999999
2.0,4.0,2.0,-0.8375760051925997,-0.4632228340911665,-0.4498
2.0,5.0,3.0,-0.8366650502659095,-0.4632228340911665,0.806375
2.0,6.0,1.0,-0.9468905963954164,-0.4632228340911665,0.0072
5.0,3.0,0.0,0.2209536196213425,-0.5445523999825153,-0.0552499999999999
2.0,7.0,0.0,-0.7601448364239378,0.0654193442026006,-0.083025
11.0,1.0,5.0,-0.2490991225507694,-0.5445523999825153,0.2419
12.0,5.0,5.0,-0.755590061790487,-0.5445523999825153,0.80605
11.0,7.0,2.0,-0.8730425170050691,0.3880266222382842,-0.5875166666666667
8.0,6.0,4.0,1.430337380295172,-0.5445523999825153,0.126775
3.0,4.0,0.0,-0.5506252032852058,-0.5445523999825153,-0.02015
6.0,7.0,5.0,1.8836285518161853,-0.5445523999825153,1.0403
3.0,6.0,0.0,-0.2800715900582342,-0.3818932681998176,0.31925
3.0,6.0,2.0,-0.6359513147518489,0.21452354833674,-0.0428
9.0,5.0,0.0,0.713780234960708,-0.5445523999825153,-0.08865
11.0,3.0,2.0,-0.7756310701776702,0.5940615224963679,0.39425
1.0,5.0,2.0,-1.4298181681980824,-0.5011766315071292,-0.2273333333333333
4.0,1.0,1.0,-0.3128659674190792,-0.4632228340911665,-0.060775
1.0,6.0,1.0,-1.6729216729674576,-0.1785693534714457,-0.013975
3.0,6.0,3.0,-0.5570018877720367,0.5289978697832888,0.4078
11.0,1.0,5.0,-0.6025496341065436,-0.4632228340911665,0.7949999999999999
12.0,4.0,2.0,-1.010050137979266,1.3802473261127397,-0.3189666666666667
7.0,2.0,5.0,1.0717855211499323,-0.5445523999825153,0.8645
6.0,3.0,5.0,2.664134733004297,-0.5445523999825153,0.7109
5.0,1.0,2.0,-0.3590210170380462,-0.5445523999825153,-0.4651166666666667
10.0,4.0,0.0,-0.4367558374489383,2.741162062027976,-0.2184499999999999
12.0,6.0,4.0,-0.9095414444011208,0.1874136930396238,0.109725
11.0,4.0,2.0,-0.7792748898844306,-0.3818932681998176,-0.2756833333333333
6.0,1.0,2.0,1.0771297900531815,-0.5445523999825153,-0.42005
2.0,7.0,1.0,-0.5843305355727408,-0.4632228340911665,-0.3276
7.0,5.0,3.0,1.406105979245214,-0.5038876170368408,0.6671750000000001
8.0,4.0,0.0,1.3286748104765522,4.660539817063808,-0.135075
6.0,4.0,3.0,1.7759536794814108,-0.5445523999825153,0.349175
1.0,2.0,2.0,-1.5833444385095938,-0.3276735576055852,-0.1212166666666666
10.0,7.0,2.0,0.2616429396801688,-0.5174425446853991,-0.5289833333333332
8.0,7.0,5.0,2.2833555736478184,-0.5445523999825153,0.8798
7.0,4.0,2.0,1.1043369771969938,-0.5445523999825153,-0.0285166666666666
8.0,3.0,2.0,1.3657203108286178,-0.5445523999825153,0.1095499999999999
8.0,6.0,3.0,1.1410180955783833,-0.5445523999825153,0.365425
1.0,5.0,1.0,-1.4497377159283735,0.4639342170702097,0.034775
8.0,7.0,1.0,1.1942178632970877,-0.4794887472694363,-0.35325
12.0,5.0,5.0,-0.5533580680652761,-0.5445523999825153,0.75025
9.0,1.0,0.0,0.7513115779403418,-0.4469569209128967,-0.16995
5.0,2.0,2.0,-0.1731862119932579,2.057993708540646,0.0238333333333333
7.0,5.0,2.0,1.0165209222640643,-0.5445523999825153,0.1564333333333333
4.0,5.0,0.0,-0.0350247147785866,-0.5445523999825153,0.1365249999999999
3.0,7.0,4.0,0.0704638657321313,-0.5445523999825153,-0.0210999999999999
2.0,5.0,2.0,-0.6736041183883745,-0.4361129787940502,-0.1667166666666667
10.0,4.0,2.0,-0.3740821384926567,-0.1758583679417341,0.0683666666666666
7.0,6.0,5.0,2.356231967783029,-0.5445523999825153,1.4124
6.0,6.0,2.0,0.7754215183334072,-0.5445523999825153,-0.0819999999999999
9.0,1.0,4.0,0.915101273759229,0.1386159535048146,-0.1110749999999999
8.0,4.0,2.0,0.7316956818522807,0.4314023907136701,-0.1736999999999999
9.0,1.0,3.0,0.8480549911548346,0.3012750852875122,-0.642775
2.0,3.0,3.0,-1.0061026666302757,-0.3818932681998176,-0.25725
10.0,7.0,5.0,0.9588271102403552,-0.4632228340911665,1.2434500000000002
6.0,6.0,0.0,1.230291678394017,4.823198948846505,0.650275
9.0,3.0,2.0,0.0982783561604034,-0.5445523999825153,0.0260999999999999
9.0,1.0,1.0,0.747485567248243,0.0084886480786564,-0.2835
4.0,2.0,3.0,-0.2159403632192484,-0.4469569209128967,0.1464499999999999
9.0,7.0,1.0,0.6873625420866939,-0.3818932681998176,-0.154725
6.0,3.0,2.0,1.1841366287750503,0.0789742718511587,-0.0613999999999999
8.0,1.0,3.0,1.3040790274559184,2.9119541503998083,-0.1484
9.0,2.0,3.0,0.3794597768654268,0.0410204744351959,0.2055999999999999
7.0,1.0,3.0,1.2885927937021862,-0.5445523999825153,-0.14735
4.0,4.0,1.0,0.0970637495914836,0.8380502201704141,0.12695
9.0,2.0,4.0,0.4472348234111732,-0.5120205736259758,-0.0464249999999999
12.0,3.0,5.0,-0.6364371573794169,-0.5445523999825153,0.3002
8.0,2.0,5.0,2.248739286433593,-0.5445523999825153,0.8233
12.0,6.0,4.0,-1.1363692211469654,2.0986584914863204,-0.1143
12.0,4.0,4.0,-0.885856616307177,-0.3818932681998176,-0.1185
6.0,7.0,3.0,1.15705090228813,-0.5445523999825153,-0.1486
12.0,5.0,4.0,-1.276656279857247,-0.5445523999825153,-0.096925
1.0,5.0,2.0,-1.6790554361405048,-0.132482599466348,-0.10405
4.0,7.0,4.0,-0.1680241340753472,-0.3818932681998176,0.1148249999999999
2.0,7.0,2.0,-1.0920360813813783,-0.1379045705257713,-0.6748166666666666
3.0,2.0,4.0,-1.010657441263726,-0.422558051145492,-0.009175
4.0,5.0,2.0,-0.2515283356886099,-0.5174425446853991,0.1020833333333333
1.0,7.0,4.0,-1.441539121588162,0.6347263054420421,-0.21715
10.0,1.0,5.0,0.5816917705906377,-0.2192341364171201,0.4991
11.0,1.0,2.0,-0.8102473573918955,-0.5445523999825153,-0.48085
4.0,1.0,5.0,0.3995007852526098,-0.5445523999825153,1.1419
12.0,7.0,3.0,-1.5226141100635846,-0.5445523999825153,0.0
4.0,5.0,2.0,-0.298897991876497,-0.5445523999825153,0.1828
1.0,6.0,0.0,-1.852379793525415,-0.1379045705257713,-0.0136
6.0,4.0,4.0,0.7171179738121006,-0.0022468546190014,-0.58805
9.0,7.0,3.0,0.526123520062539,-0.5038876170368408,-0.006725
3.0,7.0,3.0,-0.0971518407788543,-0.4794887472694363,-0.30115
7.0,5.0,1.0,1.2658189205349328,0.6347263054420421,0.2068249999999999
11.0,6.0,2.0,-0.8628398218261396,-0.132482599466348,-0.1343333333333333
10.0,3.0,1.0,0.3073121466715676,0.6591251752094468,0.043025
10.0,7.0,3.0,-0.2153937902632343,-0.5445523999825153,-0.328925
4.0,4.0,1.0,0.1489881804128214,-0.5445523999825153,0.015825
11.0,3.0,5.0,-0.3766328122873891,5.7178241736513415,0.6771
11.0,3.0,0.0,-0.7820077546645012,0.0247545612569262,-0.1423249999999999
2.0,6.0,1.0,-0.6389878311741493,-0.1379045705257713,0.04575
5.0,2.0,1.0,0.2100221605010607,-0.3818932681998176,0.036
7.0,6.0,5.0,2.0446853828550022,1.0820389178444605,1.0519500000000002
6.0,3.0,1.0,1.7158306543198614,0.7567206542790654,0.04995
11.0,2.0,2.0,-0.6159103063646656,0.8922699307646467,0.1314333333333333
9.0,5.0,1.0,0.6235956972183841,-0.5445523999825153,0.281025
3.0,2.0,2.0,-0.7908136522891726,0.4585122460107865,-0.0297166666666666
5.0,1.0,0.0,0.1079952087117651,-0.5445523999825153,-0.244125
7.0,6.0,0.0,1.5008452916209882,-0.4632228340911665,0.298075
9.0,3.0,1.0,0.3111381573636664,-0.5445523999825153,-0.174925
11.0,5.0,3.0,-1.0756376780943873,-0.4362214182152387,0.542625
6.0,4.0,1.0,1.726762113440143,0.716055871333391,0.103825
8.0,4.0,2.0,0.40192999839045,-0.4361129787940502,-0.2851166666666667
2.0,5.0,5.0,-0.3802766319941495,-0.5445523999825153,0.5574
10.0,3.0,3.0,0.1790496929935961,0.5615296961398282,0.4299
7.0,1.0,2.0,1.209643366722374,-0.5445523999825153,-0.7189333333333333
4.0,5.0,4.0,-0.5861524454261212,-0.4632228340911665,0.046125
6.0,7.0,3.0,1.2248259488338764,3.586989547298004,-0.100625
5.0,1.0,5.0,0.3539530389181028,-0.5445523999825153,0.6279
10.0,3.0,1.0,0.1826935127003565,-0.3493614418432782,0.259275
4.0,3.0,1.0,-0.291731813119868,-0.5445523999825153,0.0873749999999999
5.0,2.0,0.0,0.2173097999145819,-0.4632228340911665,-0.0769749999999999
9.0,2.0,5.0,1.1402893316370315,-0.5445523999825153,0.7529
8.0,3.0,5.0,1.6566185840850025,0.3500728248223215,0.65755
2.0,6.0,2.0,-0.9213838584480925,-0.4903326893882828,-0.1002166666666666
9.0,6.0,5.0,-1.5226141100635846,-0.5445523999825153,0.0
1.0,4.0,2.0,-1.3093291965612,-0.3927372103186642,-0.2535666666666666
5.0,4.0,1.0,-0.291003049178516,0.8543161333486838,-0.02665
7.0,6.0,0.0,1.4753385536736647,-0.5038876170368408,0.590525
9.0,2.0,3.0,0.3736296653346098,2.3507801457495017,0.334925
5.0,2.0,1.0,0.0314749948697934,2.4239767550517155,-0.0530749999999999
11.0,2.0,2.0,-1.0057990149880456,-0.3276735576055852,-0.0575166666666666
9.0,5.0,0.0,0.7966771332895106,-0.5445523999825153,-0.1035999999999999
6.0,2.0,0.0,1.6748376826188052,-0.5445523999825153,0.0696499999999999
3.0,6.0,2.0,-0.4479302178830039,-0.3710493260809712,0.0792166666666666
4.0,6.0,0.0,-0.7227956844296421,-0.3818932681998176,0.1745999999999999
1.0,4.0,1.0,-1.3717599742036974,-0.4144250945563572,-0.1269249999999999
12.0,2.0,2.0,-0.7316623123827595,0.084396242910582,-0.4178666666666666
12.0,3.0,2.0,-1.244226284467078,-0.5445523999825153,-0.4146499999999999
7.0,3.0,4.0,1.5731751128001858,-0.5445523999825153,0.5884
7.0,5.0,1.0,1.1282647266047214,-0.3412284852541433,0.150225
1.0,5.0,4.0,-1.4934635524095,-0.4469569209128967,0.0091499999999999
9.0,3.0,1.0,0.5552740777166236,-0.5038876170368408,-0.16115
9.0,4.0,2.0,0.0175070193272112,0.1603038377425076,0.0018833333333332
8.0,2.0,2.0,0.9005259949321865,-0.4903326893882828,-0.0677666666666666
10.0,7.0,4.0,0.1535429550462721,-0.3005637023084689,-0.1185749999999999
8.0,4.0,3.0,1.1747234278659189,-0.5445523999825153,0.3549
3.0,4.0,3.0,-0.5351389695314733,-0.2192341364171201,0.34515
3.0,2.0,0.0,-0.6444535607342902,0.716055871333391,-0.22585
3.0,5.0,3.0,-0.343838434926544,0.1060841271482749,0.1485749999999999
7.0,5.0,0.0,1.2867708838488054,-0.5445523999825153,0.1945
4.0,7.0,5.0,0.8167181416766933,-0.5445523999825153,1.32335
6.0,4.0,1.0,-1.5226141100635846,-0.5445523999825153,0.0
4.0,6.0,1.0,-0.428557243108727,1.0007093519531118,0.3084249999999999
3.0,4.0,4.0,-0.2691401309379526,-0.0159102216887481,-0.1809
9.0,1.0,1.0,0.682625576467905,-0.5445523999825153,0.160025
7.0,4.0,1.0,1.216809545479003,-0.5445523999825153,-0.0665
11.0,2.0,3.0,-1.0316094045775994,-0.3412284852541433,-0.10705
3.0,3.0,4.0,-0.983328793463022,-0.5038876170368408,-0.318625
4.0,3.0,2.0,-0.0981235260339903,-0.5445523999825153,0.0166333333333333
11.0,6.0,3.0,-0.8572526316091066,-0.5445523999825153,0.323075
10.0,2.0,0.0,0.3894802810590183,-0.5445523999825153,-0.1096
10.0,3.0,1.0,-0.1641981233832484,-0.3493614418432782,0.062825
4.0,1.0,5.0,0.6181299676582434,-0.5445523999825153,0.1877
12.0,2.0,1.0,-1.022682046296036,0.2036796062178936,-0.246325
10.0,2.0,2.0,-0.0814834160397839,-0.5174425446853991,0.1350166666666666
12.0,6.0,4.0,-1.009746486337036,-0.3818932681998176,0.2012
6.0,4.0,0.0,1.4798933283071156,-0.5038876170368408,-0.0516999999999999
9.0,2.0,2.0,0.5371157095112667,0.642859262031177,0.0032666666666666
2.0,6.0,4.0,-1.0543832777448527,-0.422558051145492,0.0792749999999999
5.0,6.0,2.0,0.1219631842543473,-0.3710493260809712,-0.0752999999999999
6.0,6.0,0.0,1.5354615788352135,-0.4632228340911665,0.1573
7.0,2.0,2.0,0.3420498945426852,-0.5445523999825153,-0.0540333333333333
6.0,5.0,0.0,1.5828312350231009,0.2687432589309726,-0.1647249999999999
5.0,5.0,3.0,0.1936249718206381,-0.4469569209128967,0.317225
8.0,4.0,5.0,1.6839472318857065,-0.5445523999825153,0.6678
7.0,6.0,1.0,1.3642020526174674,-0.5445523999825153,0.1809
5.0,3.0,1.0,-0.0204494359515444,0.7567206542790654,-0.0573
6.0,3.0,0.0,1.1537714645520454,4.57921025117246,-0.116525
4.0,7.0,0.0,0.1508100902662016,-0.5445523999825153,-0.142925
3.0,3.0,0.0,-0.6872684422887266,-0.4632228340911665,-0.133275
10.0,2.0,3.0,0.0861322904712017,-0.5445523999825153,0.312075
10.0,5.0,3.0,-0.0133439875233613,-0.024043178277883,0.544525
12.0,2.0,3.0,-1.2639029108835849,0.5615296961398284,-0.094725
10.0,2.0,4.0,0.3785488219387365,-0.4632228340911665,-0.0326999999999999
6.0,4.0,2.0,1.7738281179858,0.4585122460107865,-0.0186166666666666
3.0,6.0,4.0,-0.1736720546208261,-0.024043178277883,0.0593999999999999
12.0,5.0,5.0,-0.9997259821434444,-0.5445523999825153,0.7925
9.0,3.0,2.0,0.2549626035511076,-0.409003123496934,0.12135
9.0,3.0,5.0,0.9369641919997922,0.0247545612569262,0.7664500000000001
1.0,2.0,1.0,-1.3522655387725286,-0.2192341364171201,0.045825
11.0,5.0,1.0,-0.5724881215257691,-0.1785693534714457,0.1977749999999999
7.0,3.0,3.0,1.1636097777602987,-0.5445523999825153,0.5386
1.0,6.0,4.0,-1.8642222075723869,-0.3005637023084689,-0.247525
10.0,1.0,3.0,0.0742898764242301,0.8380502201704141,-0.73545
11.0,6.0,2.0,-0.6723895118194544,-0.024043178277883,-0.0551
7.0,3.0,2.0,0.9814187924222708,-0.5445523999825153,0.2992666666666666
8.0,4.0,4.0,1.165613878599017,-0.0972397875800969,-0.1231249999999999
3.0,1.0,5.0,0.0660912820840188,1.6025481395490928,1.08615
12.0,3.0,3.0,-0.6757904102124308,-0.1867023100605806,-0.073075
4.0,7.0,1.0,-0.1252092525209105,0.6347263054420421,-0.1023499999999999
4.0,7.0,2.0,-0.8813018416737265,-0.00235529404019,-0.6111
1.0,2.0,2.0,-1.5390112987440072,-0.5174425446853991,-0.0196833333333333
8.0,3.0,2.0,1.025023168246506,-0.3818932681998177,-0.0551166666666666
2.0,7.0,1.0,-1.153677364754078,-0.5445523999825153,-0.2774999999999999
11.0,4.0,4.0,-0.4841254936368255,-0.5445523999825153,-0.059875
1.0,5.0,2.0,-1.780110702674664,-0.3710493260809712,-0.1486333333333333
12.0,4.0,2.0,-1.0416299087711909,0.2958531142280889,-0.0426833333333333
5.0,5.0,1.0,0.0252805013683006,-0.2517659627736596,0.0327999999999999
6.0,6.0,4.0,1.2576203261947212,-0.5445523999825153,0.119975
12.0,4.0,3.0,-1.0507394580380924,-0.422558051145492,0.145375
12.0,3.0,2.0,-1.1538595557394162,-0.5445523999825153,-0.40485
6.0,3.0,4.0,1.548214947808876,-0.5445523999825153,0.0177999999999999
12.0,3.0,0.0,-0.9417892488059516,0.0084886480786565,-0.2476249999999999
7.0,2.0,1.0,0.928219024703567,-0.5445523999825153,-0.606675
